
SegID   |   Bytes sent (11545769)   |   Avg RTT (ms)   |   Estimated RTT (ms)   |   Avg Bandwidth (KB/s)   |   Estimated Bandwidth (KB/s)   
9414       |           1024         |       0.17       |              0.10        |             5951.21        |               10181.32   
9415       |           1024         |       0.17       |              0.09        |             5951.84        |               11635.80   
9416       |           1024         |       0.17       |              0.08        |             5952.47        |               13298.06   
9417       |           1024         |       0.17       |              0.07        |             5953.11        |               15197.78   
9418       |           1024         |       0.17       |              0.18        |             5950.07        |                5566.55   
9419       |           1024         |       0.17       |              0.16        |             5950.70        |                6361.77   
9420       |           1024         |       0.17       |              0.14        |             5951.33        |                7270.59   
9421       |           1024         |       0.17       |              0.25        |             5948.29        |                4125.10   
9422       |           1024         |       0.17       |              0.22        |             5948.92        |                4714.41   
9423       |           1024         |       0.17       |              0.19        |             5949.55        |                5387.89   
9424       |           1024         |       0.17       |              0.17        |             5950.18        |                6157.59   
9425       |           1024         |       0.17       |              0.15        |             5950.82        |                7037.25   
9426       |           1024         |       0.17       |              0.13        |             5951.45        |                8042.57   
9427       |           1024         |       0.17       |              0.11        |             5952.08        |                9191.51   
9428       |           1024         |       0.17       |              0.10        |             5952.71        |               10504.58   
9429       |           1024         |       0.17       |              0.09        |             5953.34        |               12005.23   
9430       |           1024         |       0.17       |              0.20        |             5950.30        |                5129.38   
9431       |           1024         |       0.17       |              0.17        |             5950.94        |                5862.15   
9432       |           1024         |       0.17       |              0.15        |             5951.57        |                6699.60   
9433       |           1024         |       0.17       |              0.13        |             5952.20        |                7656.69   
9434       |           1024         |       0.17       |              0.12        |             5952.83        |                8750.50   
9435       |           1024         |       0.17       |              0.10        |             5953.46        |               10000.57   
9436       |           1024         |       0.17       |              0.09        |             5954.09        |               11429.23   
9437       |           1024         |       0.17       |              0.08        |             5954.72        |               13061.97   
9438       |           1024         |       0.17       |              0.07        |             5955.35        |               14927.97   
9439       |           1024         |       0.17       |              0.06        |             5955.98        |               17060.54   
9440       |           1024         |       0.17       |              0.05        |             5956.61        |               19497.76   
9441       |           1024         |       0.17       |              0.05        |             5957.24        |               22283.15   
9442       |           1024         |       0.17       |              0.04        |             5957.88        |               25466.46   
9443       |           1024         |       0.17       |              0.16        |             5954.84        |                6392.67   
9444       |           1024         |       0.17       |              0.14        |             5955.47        |                7305.91   
9445       |           1024         |       0.17       |              0.12        |             5956.10        |                8349.61   
9446       |           1024         |       0.17       |              0.23        |             5953.06        |                4407.89   
9447       |           1024         |       0.17       |              0.20        |             5953.69        |                5037.59   
9448       |           1024         |       0.17       |              0.18        |             5954.32        |                5757.25   
9449       |           1024         |       0.17       |              0.28        |             5951.29        |                3648.93   
9450       |           1024         |       0.17       |              0.25        |             5951.92        |                4170.21   
9451       |           1024         |       0.17       |              0.21        |             5952.55        |                4765.96   
9452       |           1024         |       0.17       |              0.31        |             5949.52        |                3271.56   
9453       |           1024         |       0.17       |              0.27        |             5950.15        |                3738.93   
9454       |           1024         |       0.17       |              0.24        |             5950.78        |                4273.06   
9455       |           1024         |       0.17       |              0.33        |             5947.75        |                3059.59   
9456       |           1024         |       0.17       |              0.29        |             5948.38        |                3496.67   
9457       |           1024         |       0.17       |              0.26        |             5949.01        |                3996.20   
9458       |           1024         |       0.17       |              0.35        |             5945.99        |                2932.31   
