
SegID   |   Bytes sent (11545769)   |   Avg RTT (ms)   |   Estimated RTT (ms)   |   Avg Bandwidth (KB/s)   |   Estimated Bandwidth (KB/s)   
6333       |           1024         |       0.18       |              0.06        |             5770.48        |               16084.21   
6334       |           1024         |       0.18       |              0.18        |             5766.26        |                5666.64   
6335       |           1024         |       0.18       |              0.16        |             5767.17        |                6476.16   
6336       |           1024         |       0.18       |              0.14        |             5768.08        |                7401.32   
6337       |           1024         |       0.18       |              0.25        |             5763.87        |                4161.60   
6338       |           1024         |       0.18       |              0.22        |             5764.77        |                4756.11   
6339       |           1024         |       0.18       |              0.19        |             5765.68        |                5435.55   
6340       |           1024         |       0.18       |              0.16        |             5766.59        |                6212.06   
6341       |           1024         |       0.18       |              0.14        |             5767.50        |                7099.50   
6342       |           1024         |       0.18       |              0.13        |             5768.41        |                8113.71   
6343       |           1024         |       0.18       |              0.11        |             5769.32        |                9272.82   
6344       |           1024         |       0.18       |              0.10        |             5770.23        |               10597.50   
6345       |           1024         |       0.18       |              0.21        |             5766.02        |                4886.70   
6346       |           1024         |       0.18       |              0.18        |             5766.93        |                5584.80   
6347       |           1024         |       0.18       |              0.16        |             5767.84        |                6382.63   
6348       |           1024         |       0.18       |              0.14        |             5768.75        |                7294.44   
6349       |           1024         |       0.18       |              0.12        |             5769.65        |                8336.50   
6350       |           1024         |       0.18       |              0.11        |             5770.56        |                9527.43   
6351       |           1024         |       0.18       |              0.09        |             5771.47        |               10888.49   
6352       |           1024         |       0.18       |              0.08        |             5772.38        |               12443.99   
6353       |           1024         |       0.18       |              0.20        |             5768.17        |                5197.90   
6354       |           1024         |       0.18       |              0.17        |             5769.08        |                5940.46   
6355       |           1024         |       0.18       |              0.15        |             5769.99        |                6789.09   
6356       |           1024         |       0.18       |              0.26        |             5765.78        |                3984.80   
6357       |           1024         |       0.18       |              0.22        |             5766.69        |                4554.06   
6358       |           1024         |       0.18       |              0.20        |             5767.60        |                5204.64   
6359       |           1024         |       0.18       |              0.17        |             5768.50        |                5948.16   
6360       |           1024         |       0.18       |              0.15        |             5769.41        |                6797.90   
6361       |           1024         |       0.18       |              0.13        |             5770.32        |                7769.02   
6362       |           1024         |       0.18       |              0.12        |             5771.22        |                8878.89   
6363       |           1024         |       0.18       |              0.10        |             5772.13        |               10147.30   
6364       |           1024         |       0.18       |              0.21        |             5767.93        |                4800.76   
6365       |           1024         |       0.18       |              0.19        |             5768.84        |                5486.59   
6366       |           1024         |       0.18       |              0.16        |             5769.74        |                6270.39   
6367       |           1024         |       0.18       |              0.27        |             5765.55        |                3822.41   
6368       |           1024         |       0.18       |              0.23        |             5766.45        |                4368.47   
6369       |           1024         |       0.18       |              0.21        |             5767.36        |                4992.53   
6370       |           1024         |       0.18       |              0.30        |             5763.17        |                3363.24   
6371       |           1024         |       0.18       |              0.27        |             5764.07        |                3843.71   
6372       |           1024         |       0.18       |              0.23        |             5764.98        |                4392.81   
6373       |           1024         |       0.18       |              0.20        |             5765.88        |                5020.35   
6374       |           1024         |       0.18       |              0.18        |             5766.78        |                5737.54   
6375       |           1024         |       0.18       |              0.16        |             5767.69        |                6557.19   
6376       |           1024         |       0.18       |              0.14        |             5768.59        |                7493.94   
6377       |           1024         |       0.18       |              0.12        |             5769.50        |                8564.50   
6378       |           1024         |       0.18       |              0.10        |             5770.40        |                9788.00   
6379       |           1024         |       0.18       |              0.09        |             5771.31        |               11186.28   
6380       |           1024         |       0.18       |              0.08        |             5772.21        |               12784.32   
6381       |           1024         |       0.18       |              0.07        |             5773.12        |               14610.66   
6382       |           1024         |       0.18       |              0.06        |             5774.02        |               16697.89   
6383       |           1024         |       0.18       |              0.05        |             5774.93        |               19083.31   
6384       |           1024         |       0.18       |              0.17        |             5770.73        |                5955.15   
6385       |           1024         |       0.18       |              0.15        |             5771.64        |                6805.88   
6386       |           1024         |       0.18       |              0.13        |             5772.54        |                7778.15   
6387       |           1024         |       0.18       |              0.12        |             5773.44        |                8889.32   
6388       |           1024         |       0.18       |              0.10        |             5774.35        |               10159.22   
6389       |           1024         |       0.18       |              0.09        |             5775.25        |               11610.54   
6390       |           1024         |       0.18       |              0.20        |             5771.06        |                5065.01   
6391       |           1024         |       0.18       |              0.18        |             5771.96        |                5788.59   
6392       |           1024         |       0.18       |              0.15        |             5772.87        |                6615.53   
6393       |           1024         |       0.18       |              0.14        |             5773.77        |                7560.60   
6394       |           1024         |       0.18       |              0.12        |             5774.67        |                8640.69   
6395       |           1024         |       0.18       |              0.10        |             5775.58        |                9875.07   
6396       |           1024         |       0.18       |              0.09        |             5776.48        |               11285.80   
6397       |           1024         |       0.18       |              0.08        |             5777.38        |               12898.05   
6398       |           1024         |       0.18       |              0.07        |             5778.29        |               14740.63   
6399       |           1024         |       0.18       |              0.06        |             5779.19        |               16846.44   
6400       |           1024         |       0.18       |              0.18        |             5775.00        |                5746.79   
6401       |           1024         |       0.18       |              0.16        |             5775.90        |                6567.76   
6402       |           1024         |       0.18       |              0.14        |             5776.80        |                7506.02   
6403       |           1024         |       0.18       |              0.12        |             5777.71        |                8578.30   
6404       |           1024         |       0.18       |              0.10        |             5778.61        |                9803.78   
6405       |           1024         |       0.18       |              0.09        |             5779.51        |               11204.32   
6406       |           1024         |       0.18       |              0.08        |             5780.41        |               12804.93   
6407       |           1024         |       0.18       |              0.07        |             5781.31        |               14634.21   
6408       |           1024         |       0.18       |              0.19        |             5777.13        |                5498.68   
6409       |           1024         |       0.18       |              0.16        |             5778.03        |                6284.21   
6410       |           1024         |       0.18       |              0.14        |             5778.93        |                7181.95   
6411       |           1024         |       0.18       |              0.25        |             5774.75        |                4099.98   
6412       |           1024         |       0.18       |              0.22        |             5775.65        |                4685.69   
6413       |           1024         |       0.18       |              0.19        |             5776.55        |                5355.08   
6414       |           1024         |       0.18       |              0.17        |             5777.45        |                6120.09   
6415       |           1024         |       0.18       |              0.15        |             5778.35        |                6994.39   
6416       |           1024         |       0.18       |              0.13        |             5779.25        |                7993.59   
6417       |           1024         |       0.18       |              0.11        |             5780.15        |                9135.53   
6418       |           1024         |       0.18       |              0.10        |             5781.05        |               10440.60   
6419       |           1024         |       0.18       |              0.09        |             5781.95        |               11932.12   
6420       |           1024         |       0.18       |              0.08        |             5782.85        |               13636.71   
6421       |           1024         |       0.18       |              0.07        |             5783.75        |               15584.81   
6422       |           1024         |       0.18       |              0.06        |             5784.65        |               17811.21   
6423       |           1024         |       0.18       |              0.05        |             5785.55        |               20355.67   
6424       |           1024         |       0.18       |              0.04        |             5786.46        |               23263.62   
6425       |           1024         |       0.18       |              0.04        |             5787.36        |               26587.00   
6426       |           1024         |       0.18       |              0.03        |             5788.26        |               30385.14   
6427       |           1024         |       0.18       |              0.03        |             5789.16        |               34725.87   
6428       |           1024         |       0.18       |              0.03        |             5790.06        |               39686.71   
6429       |           1024         |       0.18       |              0.02        |             5790.96        |               45356.24   
6430       |           1024         |       0.18       |              0.02        |             5791.86        |               51835.71   
6431       |           1024         |       0.18       |              0.02        |             5792.76        |               59240.81   
6432       |           1024         |       0.18       |              0.02        |             5793.66        |               67703.78   
6433       |           1024         |       0.18       |              0.01        |             5794.56        |               77375.75   
6434       |           1024         |       0.18       |              0.01        |             5795.46        |               88429.43   
6435       |           1024         |       0.18       |              0.01        |             5796.36        |              101062.20   
6436       |           1024         |       0.18       |              0.13        |             5792.17        |                7649.45   
6437       |           1024         |       0.18       |              0.12        |             5793.07        |                8742.23   
6438       |           1024         |       0.18       |              0.10        |             5793.97        |                9991.12   
6439       |           1024         |       0.18       |              0.09        |             5794.87        |               11418.42   
6440       |           1024         |       0.18       |              0.20        |             5790.68        |                5032.69   
6441       |           1024         |       0.18       |              0.18        |             5791.58        |                5751.65   
6442       |           1024         |       0.18       |              0.16        |             5792.48        |                6573.31   
6443       |           1024         |       0.18       |              0.26        |             5788.29        |                3918.74   
6444       |           1024         |       0.18       |              0.23        |             5789.19        |                4478.55   
6445       |           1024         |       0.18       |              0.20        |             5790.09        |                5118.35   
6446       |           1024         |       0.18       |              0.18        |             5790.99        |                5849.54   
6447       |           1024         |       0.18       |              0.15        |             5791.89        |                6685.19   
6448       |           1024         |       0.18       |              0.13        |             5792.79        |                7640.22   
6449       |           1024         |       0.18       |              0.12        |             5793.68        |                8731.68   
6450       |           1024         |       0.18       |              0.10        |             5794.58        |                9979.06   
6451       |           1024         |       0.18       |              0.09        |             5795.48        |               11404.64   
6452       |           1024         |       0.18       |              0.08        |             5796.38        |               13033.87   
6453       |           1024         |       0.18       |              0.07        |             5797.28        |               14895.85   
6454       |           1024         |       0.18       |              0.06        |             5798.18        |               17023.83   
6455       |           1024         |       0.18       |              0.18        |             5793.99        |                5764.72   
6456       |           1024         |       0.18       |              0.16        |             5794.89        |                6588.26   
6457       |           1024         |       0.18       |              0.14        |             5795.79        |                7529.44   
6458       |           1024         |       0.18       |              0.24        |             5791.61        |                4196.73   
6459       |           1024         |       0.18       |              0.21        |             5792.50        |                4796.26   
6460       |           1024         |       0.18       |              0.19        |             5793.40        |                5481.44   
6461       |           1024         |       0.18       |              0.16        |             5794.30        |                6264.50   
6462       |           1024         |       0.18       |              0.14        |             5795.19        |                7159.43   
6463       |           1024         |       0.18       |              0.13        |             5796.09        |                8182.21   
6464       |           1024         |       0.18       |              0.23        |             5791.92        |                4366.63   
6465       |           1024         |       0.18       |              0.21        |             5792.81        |                4990.43   
6466       |           1024         |       0.18       |              0.30        |             5788.64        |                3362.41   
6467       |           1024         |       0.18       |              0.27        |             5789.54        |                3842.75   
6468       |           1024         |       0.18       |              0.23        |             5790.43        |                4391.72   
6469       |           1024         |       0.18       |              0.20        |             5791.33        |                5019.11   
6470       |           1024         |       0.18       |              0.18        |             5792.22        |                5736.12   
6471       |           1024         |       0.18       |              0.16        |             5793.12        |                6555.57   
6472       |           1024         |       0.18       |              0.26        |             5788.95        |                3913.21   
6473       |           1024         |       0.18       |              0.23        |             5789.85        |                4472.24   
6474       |           1024         |       0.18       |              0.20        |             5790.74        |                5111.13   
6475       |           1024         |       0.18       |              0.30        |             5786.58        |                3409.88   
6476       |           1024         |       0.18       |              0.26        |             5787.48        |                3897.01   
6477       |           1024         |       0.18       |              0.23        |             5788.37        |                4453.72   
6478       |           1024         |       0.18       |              0.20        |             5789.26        |                5089.97   
6479       |           1024         |       0.18       |              0.18        |             5790.16        |                5817.11   
6480       |           1024         |       0.18       |              0.28        |             5786.00        |                3669.88   
6481       |           1024         |       0.18       |              0.24        |             5786.89        |                4194.15   
6482       |           1024         |       0.18       |              0.21        |             5787.79        |                4793.31   
6483       |           1024         |       0.18       |              0.19        |             5788.68        |                5478.07   
6484       |           1024         |       0.18       |              0.16        |             5789.57        |                6260.65   
6485       |           1024         |       0.18       |              0.27        |             5785.42        |                3819.24   
6486       |           1024         |       0.18       |              0.23        |             5786.31        |                4364.85   
6487       |           1024         |       0.18       |              0.21        |             5787.21        |                4988.40   
6488       |           1024         |       0.18       |              0.30        |             5783.06        |                3361.60   
6489       |           1024         |       0.18       |              0.27        |             5783.95        |                3841.83   
6490       |           1024         |       0.18       |              0.23        |             5784.84        |                4390.66   
6491       |           1024         |       0.18       |              0.33        |             5780.70        |                3111.80   
6492       |           1024         |       0.18       |              0.29        |             5781.59        |                3556.35   
6493       |           1024         |       0.18       |              0.25        |             5782.48        |                4064.40   
6494       |           1024         |       0.18       |              0.22        |             5783.37        |                4645.03   
6495       |           1024         |       0.18       |              0.19        |             5784.26        |                5308.60   
6496       |           1024         |       0.18       |              0.17        |             5785.15        |                6066.97   
6497       |           1024         |       0.18       |              0.15        |             5786.05        |                6933.68   
6498       |           1024         |       0.18       |              0.13        |             5786.94        |                7924.21   
6499       |           1024         |       0.18       |              0.24        |             5782.80        |                4301.23   
6500       |           1024         |       0.18       |              0.21        |             5783.69        |                4915.70   
6501       |           1024         |       0.18       |              0.18        |             5784.58        |                5617.94   
6502       |           1024         |       0.18       |              0.16        |             5785.47        |                6420.50   
6503       |           1024         |       0.18       |              0.14        |             5786.36        |                7337.72   
6504       |           1024         |       0.18       |              0.25        |             5782.22        |                4143.92   
6505       |           1024         |       0.18       |              0.22        |             5783.11        |                4735.91   
6506       |           1024         |       0.18       |              0.19        |             5784.00        |                5412.47   
6507       |           1024         |       0.18       |              0.17        |             5784.89        |                6185.68   
6508       |           1024         |       0.18       |              0.14        |             5785.78        |                7069.35   
6509       |           1024         |       0.18       |              0.13        |             5786.67        |                8079.26   
6510       |           1024         |       0.18       |              0.11        |             5787.56        |                9233.44   
6511       |           1024         |       0.18       |              0.22        |             5783.42        |                4611.81   
6512       |           1024         |       0.18       |              0.19        |             5784.31        |                5270.64   
6513       |           1024         |       0.18       |              0.17        |             5785.20        |                6023.59   
6514       |           1024         |       0.18       |              0.27        |             5781.07        |                3740.66   
6515       |           1024         |       0.18       |              0.24        |             5781.96        |                4275.04   
6516       |           1024         |       0.18       |              0.21        |             5782.85        |                4885.76   
6517       |           1024         |       0.18       |              0.31        |             5778.73        |                3320.47   
6518       |           1024         |       0.18       |              0.27        |             5779.62        |                3794.82   
6519       |           1024         |       0.18       |              0.36        |             5775.50        |                2835.69   
6520       |           1024         |       0.18       |              0.32        |             5776.39        |                3240.79   
6521       |           1024         |       0.18       |              0.28        |             5777.27        |                3703.76   
6522       |           1024         |       0.18       |              0.24        |             5778.16        |                4232.87   
6523       |           1024         |       0.18       |              0.21        |             5779.04        |                4837.56   
6524       |           1024         |       0.18       |              0.31        |             5774.94        |                3300.91   
6525       |           1024         |       0.18       |              0.27        |             5775.82        |                3772.47   
6526       |           1024         |       0.18       |              0.24        |             5776.71        |                4311.40   
6527       |           1024         |       0.18       |              0.21        |             5777.59        |                4927.31   
6528       |           1024         |       0.18       |              0.18        |             5778.48        |                5631.21   
6529       |           1024         |       0.18       |              0.16        |             5779.36        |                6435.67   
6530       |           1024         |       0.18       |              0.14        |             5780.25        |                7355.05   
6531       |           1024         |       0.18       |              0.12        |             5781.13        |                8405.78   
6532       |           1024         |       0.18       |              0.11        |             5782.02        |                9606.60   
6533       |           1024         |       0.18       |              0.09        |             5782.90        |               10978.97   
6534       |           1024         |       0.18       |              0.08        |             5783.79        |               12547.40   
6535       |           1024         |       0.18       |              0.07        |             5784.67        |               14339.88   
6536       |           1024         |       0.18       |              0.06        |             5785.56        |               16388.44   
6537       |           1024         |       0.18       |              0.05        |             5786.44        |               18729.64   
6538       |           1024         |       0.18       |              0.05        |             5787.33        |               21405.30   
6539       |           1024         |       0.18       |              0.04        |             5788.21        |               24463.20   
6540       |           1024         |       0.18       |              0.04        |             5789.10        |               27957.95   
6541       |           1024         |       0.18       |              0.03        |             5789.98        |               31951.94   
6542       |           1024         |       0.18       |              0.03        |             5790.87        |               36516.50   
6543       |           1024         |       0.18       |              0.02        |             5791.75        |               41733.15   
6544       |           1024         |       0.18       |              0.02        |             5792.64        |               47695.02   
6545       |           1024         |       0.18       |              0.02        |             5793.52        |               54508.60   
6546       |           1024         |       0.18       |              0.14        |             5789.40        |                7239.93   
6547       |           1024         |       0.18       |              0.12        |             5790.29        |                8274.21   
6548       |           1024         |       0.18       |              0.11        |             5791.17        |                9456.24   
6549       |           1024         |       0.18       |              0.09        |             5792.06        |               10807.13   
6550       |           1024         |       0.18       |              0.08        |             5792.94        |               12351.01   
6551       |           1024         |       0.18       |              0.07        |             5793.82        |               14115.44   
6552       |           1024         |       0.18       |              0.06        |             5794.71        |               16131.93   
6553       |           1024         |       0.18       |              0.06        |             5795.59        |               18436.49   
6554       |           1024         |       0.18       |              0.05        |             5796.48        |               21070.27   
6555       |           1024         |       0.18       |              0.04        |             5797.36        |               24080.31   
6556       |           1024         |       0.18       |              0.04        |             5798.25        |               27520.35   
6557       |           1024         |       0.18       |              0.03        |             5799.13        |               31451.83   
6558       |           1024         |       0.18       |              0.03        |             5800.01        |               35944.95   
6559       |           1024         |       0.18       |              0.02        |             5800.90        |               41079.95   
6560       |           1024         |       0.18       |              0.02        |             5801.78        |               46948.51   
6561       |           1024         |       0.18       |              0.02        |             5802.67        |               53655.44   
6562       |           1024         |       0.18       |              0.02        |             5803.55        |               61320.50   
6563       |           1024         |       0.18       |              0.01        |             5804.44        |               70080.57   
6564       |           1024         |       0.18       |              0.01        |             5805.32        |               80092.08   
6565       |           1024         |       0.18       |              0.01        |             5806.20        |               91533.81   
6566       |           1024         |       0.18       |              0.01        |             5807.09        |              104610.07   
6567       |           1024         |       0.18       |              0.01        |             5807.97        |              119554.36   
6568       |           1024         |       0.18       |              0.01        |             5808.86        |              136633.56   
6569       |           1024         |       0.18       |              0.01        |             5809.74        |              156152.64   
6570       |           1024         |       0.18       |              0.01        |             5810.63        |              178460.16   
6571       |           1024         |       0.18       |              0.01        |             5811.51        |              203954.47   
6572       |           1024         |       0.18       |              0.00        |             5812.39        |              233090.82   
6573       |           1024         |       0.18       |              0.13        |             5808.26        |                7947.60   
6574       |           1024         |       0.18       |              0.11        |             5809.15        |                9082.97   
6575       |           1024         |       0.18       |              0.10        |             5810.03        |               10380.53   
6576       |           1024         |       0.18       |              0.09        |             5810.91        |               11863.47   
6577       |           1024         |       0.18       |              0.08        |             5811.80        |               13558.25   
6578       |           1024         |       0.18       |              0.07        |             5812.68        |               15495.14   
6579       |           1024         |       0.18       |              0.18        |             5808.55        |                5601.00   
6580       |           1024         |       0.18       |              0.16        |             5809.43        |                6401.14   
6581       |           1024         |       0.18       |              0.14        |             5810.32        |                7315.59   
6582       |           1024         |       0.18       |              0.25        |             5806.19        |                4137.74   
6583       |           1024         |       0.18       |              0.22        |             5807.08        |                4728.84   
6584       |           1024         |       0.18       |              0.19        |             5807.96        |                5404.39   
6585       |           1024         |       0.18       |              0.17        |             5808.84        |                6176.45   
6586       |           1024         |       0.18       |              0.15        |             5809.72        |                7058.80   
6587       |           1024         |       0.18       |              0.13        |             5810.60        |                8067.20   
6588       |           1024         |       0.18       |              0.11        |             5811.49        |                9219.66   
6589       |           1024         |       0.18       |              0.10        |             5812.37        |               10536.75   
6590       |           1024         |       0.18       |              0.09        |             5813.25        |               12042.00   
6591       |           1024         |       0.18       |              0.07        |             5814.13        |               13762.29   
6592       |           1024         |       0.18       |              0.07        |             5815.01        |               15728.33   
6593       |           1024         |       0.18       |              0.06        |             5815.90        |               17975.23   
6594       |           1024         |       0.18       |              0.17        |             5811.77        |                5856.57   
6595       |           1024         |       0.18       |              0.15        |             5812.65        |                6693.22   
6596       |           1024         |       0.18       |              0.13        |             5813.54        |                7649.40   
6597       |           1024         |       0.18       |              0.24        |             5809.42        |                4229.07   
6598       |           1024         |       0.18       |              0.21        |             5810.30        |                4833.23   
6599       |           1024         |       0.18       |              0.19        |             5811.18        |                5523.69   
6600       |           1024         |       0.18       |              0.29        |             5807.07        |                3565.33   
6601       |           1024         |       0.18       |              0.25        |             5807.95        |                4074.66   
6602       |           1024         |       0.18       |              0.22        |             5808.82        |                4656.76   
6603       |           1024         |       0.18       |              0.32        |             5804.72        |                3226.13   
6604       |           1024         |       0.18       |              0.28        |             5805.60        |                3687.00   
6605       |           1024         |       0.18       |              0.24        |             5806.48        |                4213.72   
6606       |           1024         |       0.18       |              0.34        |             5802.37        |                3032.83   
6607       |           1024         |       0.18       |              0.30        |             5803.25        |                3466.09   
6608       |           1024         |       0.18       |              0.26        |             5804.13        |                3961.24   
6609       |           1024         |       0.18       |              0.35        |             5800.03        |                2915.79   
6610       |           1024         |       0.18       |              0.31        |             5800.91        |                3332.33   
6611       |           1024         |       0.18       |              0.27        |             5801.79        |                3808.37   
6612       |           1024         |       0.18       |              0.36        |             5797.70        |                2842.30   
6613       |           1024         |       0.18       |              0.32        |             5798.58        |                3248.35   
6614       |           1024         |       0.18       |              0.28        |             5799.45        |                3712.40   
6615       |           1024         |       0.18       |              0.37        |             5795.37        |                2795.12   
6616       |           1024         |       0.18       |              0.32        |             5796.24        |                3194.42   
6617       |           1024         |       0.18       |              0.28        |             5797.12        |                3650.76   
6618       |           1024         |       0.18       |              0.25        |             5797.99        |                4172.30   
6619       |           1024         |       0.18       |              0.21        |             5798.87        |                4768.34   
6620       |           1024         |       0.18       |              0.19        |             5799.75        |                5449.53   
6621       |           1024         |       0.18       |              0.29        |             5795.66        |                3538.14   
6622       |           1024         |       0.18       |              0.25        |             5796.54        |                4043.59   
6623       |           1024         |       0.18       |              0.22        |             5797.42        |                4621.24   
6624       |           1024         |       0.18       |              0.19        |             5798.29        |                5281.42   
6625       |           1024         |       0.18       |              0.17        |             5799.17        |                6035.91   
6626       |           1024         |       0.18       |              0.15        |             5800.04        |                6898.18   
6627       |           1024         |       0.18       |              0.13        |             5800.92        |                7883.64   
6628       |           1024         |       0.18       |              0.11        |             5801.79        |                9009.87   
6629       |           1024         |       0.18       |              0.10        |             5802.67        |               10296.99   
6630       |           1024         |       0.18       |              0.21        |             5798.59        |                4829.83   
6631       |           1024         |       0.18       |              0.19        |             5799.46        |                5519.81   
6632       |           1024         |       0.18       |              0.16        |             5800.33        |                6308.35   
6633       |           1024         |       0.18       |              0.14        |             5801.21        |                7209.54   
6634       |           1024         |       0.18       |              0.12        |             5802.08        |                8239.48   
6635       |           1024         |       0.18       |              0.11        |             5802.96        |                9416.55   
6636       |           1024         |       0.18       |              0.10        |             5803.83        |               10761.77   
6637       |           1024         |       0.18       |              0.08        |             5804.71        |               12299.16   
6638       |           1024         |       0.18       |              0.07        |             5805.58        |               14056.19   
6639       |           1024         |       0.18       |              0.06        |             5806.46        |               16064.21   
6640       |           1024         |       0.18       |              0.06        |             5807.33        |               18359.10   
6641       |           1024         |       0.18       |              0.05        |             5808.20        |               20981.83   
6642       |           1024         |       0.18       |              0.04        |             5809.08        |               23979.23   
6643       |           1024         |       0.18       |              0.04        |             5809.95        |               27404.84   
6644       |           1024         |       0.18       |              0.03        |             5810.83        |               31319.82   
6645       |           1024         |       0.18       |              0.03        |             5811.70        |               35794.08   
6646       |           1024         |       0.18       |              0.15        |             5807.62        |                6825.21   
6647       |           1024         |       0.18       |              0.13        |             5808.49        |                7800.24   
6648       |           1024         |       0.18       |              0.11        |             5809.37        |                8914.56   
6649       |           1024         |       0.18       |              0.23        |             5805.29        |                4540.82   
6650       |           1024         |       0.18       |              0.20        |             5806.16        |                5189.51   
6651       |           1024         |       0.18       |              0.17        |             5807.03        |                5930.87   
6652       |           1024         |       0.18       |              0.28        |             5802.96        |                3709.15   
6653       |           1024         |       0.18       |              0.24        |             5803.83        |                4239.03   
6654       |           1024         |       0.18       |              0.21        |             5804.70        |                4844.61   
6655       |           1024         |       0.18       |              0.18        |             5805.57        |                5536.69   
6656       |           1024         |       0.18       |              0.16        |             5806.45        |                6327.65   
